fsong,duration,language,year_relased
BUTTABOMMA,3,TELUGU,2020
SAMAJAVARAGAMANA,4,TELUGU,2020
"KAADHAL EN KAVIYE",5,TAMIL,2022
"NA ROJA NUVVE",4,TELUGU,2023
"PAGAL IRAVAI",5,TAMIL,2019
POUGALAAM,5,TAMIL,2016
"PUTHIYORU LOKAM",4,MALAYALAM,2022
MEHABOOBA,3,TAMIL,2022
KURUMUGIL,4,TAMIL,2022
"Kurchi Madathapetti",4,TELUGU,2024
